Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-05-02 14:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,63.54,-2.427,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 15:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,61.256,-2.284,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 16:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,106.103,44.847,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 19:00:00,0 days 03:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,73.364,-32.739,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 21:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,65.602,-7.762,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 22:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,59.384,-6.218,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 23:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,59.047,-0.337,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-03 00:00:00,0 days 01:00:00,27.04,-0.28,1334.0,-1171.0,0.0,-8.0,6.333,-0.584,7.15,0.1,1.34,0.18,96.0,2.0,0.0,-0.3,71.712,12.665,0.02,0.02,1344.0,22.0,1.37,-1.25,2100.0,-1690.0,0.0,-1.16,0.0,-16.0,69.2,-0.7,152.56,-1.543
5553957443,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,2116.0,782.0,29.0,29.0,4.55,-1.783,4.933,-2.217,5.68,4.34,247.0,151.0,1.2,1.2,57.949,-13.763,0.0,-0.02,812.0,-532.0,8.39,7.02,12848.0,10748.0,1.5,1.5,26.0,26.0,69.2,0.0,152.56,0.0
5553957443,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,1878.0,-238.0,10.0,-19.0,5.367,0.817,5.533,0.6,3.16,-2.52,206.0,-41.0,0.37,-0.83,60.964,3.015,0.0,0.0,1204.0,392.0,5.02,-3.37,7443.0,-5405.0,1.49,-0.01,20.0,-6.0,69.2,0.0,152.56,0.0
5553957443,2016-05-03 02:00:00,0 days 02:00:00,27.04,0.0,2817.0,939.0,3.0,-7.0,5.367,0.0,5.533,0.0,6.67,3.51,229.0,23.0,0.1,-0.27,60.958,-0.006,0.01,0.01,1189.0,-15.0,8.21,3.19,10818.0,3375.0,1.39,-0.1,19.0,-1.0,69.2,0.0,152.56,0.0
5553957443,2016-05-03 04:00:00,0 days 02:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,61.528,0.57,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
5553957443,2016-05-03 05:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,65.261,3.733,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
5553957443,2016-05-03 06:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,75.925,10.664,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
5553957443,2016-05-03 07:00:00,0 days 01:00:00,25.41,-1.63,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,71.901,-4.024,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,15.7,187.172,34.612
5553957443,2016-05-03 10:00:00,0 days 03:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,59.688,-12.213,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 11:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,57.757,-1.931,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 15:00:00,0 days 04:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,60.095,2.338,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 16:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,100.591,40.496,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 17:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,97.771,-2.82,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 18:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,74.216,-23.555,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 22:00:00,0 days 04:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,65.598,-8.618,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-03 23:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,62.822,-2.776,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-05-04 00:00:00,0 days 01:00:00,22.65,-2.76,1819.0,-998.0,22.0,19.0,7.45,2.083,7.833,2.3,3.82,-2.85,203.0,-26.0,0.87,0.77,83.019,20.197,0.0,-0.01,1179.0,-10.0,7.15,-1.06,11100.0,282.0,2.46,1.07,36.0,17.0,52.6,-32.3,115.963,-71.209
5553957443,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,1698.0,-121.0,0.0,-22.0,8.967,1.517,9.333,1.5,2.77,-1.05,224.0,21.0,0.0,-0.87,83.019,0.0,0.0,0.0,651.0,-528.0,2.77,-4.38,4249.0,-6851.0,0.0,-2.46,0.0,-36.0,52.6,0.0,115.963,0.0
5553957443,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,3879.0,2181.0,46.0,46.0,6.867,-2.1,7.233,-2.1,5.58,2.81,346.0,122.0,1.04,1.04,57.442,-25.577,0.0,0.0,531.0,-120.0,7.35,4.58,10252.0,6003.0,0.67,0.67,13.0,13.0,52.6,0.0,115.963,0.0
5553957443,2016-05-04 02:00:00,0 days 02:00:00,22.65,0.0,2338.0,-1541.0,0.0,-46.0,3.55,-3.317,5.6,-1.633,1.24,-4.34,87.0,-259.0,0.0,-1.04,62.485,5.043,0.0,0.0,1353.0,822.0,1.24,-6.11,1786.0,-8466.0,0.0,-0.67,0.0,-13.0,52.6,0.0,115.963,0.0
5553957443,2016-05-04 03:00:00,0 days 01:00:00,22.65,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,60.079,-2.406,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
5553957443,2016-05-04 05:00:00,0 days 02:00:00,22.65,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,57.237,-2.842,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
5553957443,2016-05-04 08:00:00,0 days 03:00:00,25.26,2.61,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,60.603,3.366,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,31.8,186.07,70.107
5553957443,2016-05-04 10:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,62.427,1.824,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 12:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,64.7,2.273,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 13:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,62.615,-2.085,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 14:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,66.04,3.425,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 15:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,64.932,-1.108,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 16:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,64.151,-0.781,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 17:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,65.071,0.92,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 19:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,67.495,2.424,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 20:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,62.372,-5.123,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-04 22:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,57.88,-4.492,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
5553957443,2016-05-05 00:00:00,0 days 02:00:00,27.38,2.12,1688.0,-650.0,0.0,0.0,6.983,3.433,7.733,2.133,0.0,-1.24,0.0,-87.0,0.0,0.0,51.036,-6.844,0.0,0.0,1440.0,87.0,0.0,-1.24,0.0,-1786.0,0.0,0.0,0.0,0.0,72.3,-12.1,159.394,-26.676
5553957443,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,2609.0,921.0,20.0,20.0,6.9,-0.083,7.133,-0.6,4.7,4.7,253.0,253.0,0.86,0.86,55.944,4.908,0.0,0.0,1112.0,-328.0,8.35,8.35,11895.0,11895.0,2.79,2.79,55.0,55.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,2156.0,-453.0,29.0,9.0,7.783,0.883,8.183,1.05,4.43,-0.27,241.0,-12.0,1.66,0.8,55.944,0.0,0.0,0.0,692.0,-420.0,9.51,1.16,14331.0,2436.0,3.43,0.64,44.0,-11.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 02:00:00,0 days 02:00:00,27.38,0.0,2463.0,307.0,12.0,-17.0,1.233,-6.55,1.3,-6.883,2.13,-2.3,81.0,-160.0,0.54,-1.12,57.349,1.405,0.01,0.01,1341.0,649.0,3.19,-6.32,4363.0,-9968.0,0.52,-2.91,6.0,-38.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 03:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,57.366,0.017,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 05:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,56.833,-0.533,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 07:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,74.477,17.644,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 08:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,79.847,5.37,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 09:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.309,-19.538,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 11:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.38,0.071,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 12:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,61.75,1.37,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 13:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,59.131,-2.619,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 14:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,65.641,6.51,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 15:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.897,-4.744,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 17:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,91.374,30.477,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 18:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,71.798,-19.576,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 19:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,69.385,-2.413,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 20:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,72.847,3.462,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 21:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,64.886,-7.961,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 22:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,62.674,-2.212,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-05 23:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,55.997,-6.677,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
5553957443,2016-05-06 00:00:00,0 days 01:00:00,23.93,-3.45,1736.0,-727.0,0.0,-12.0,6.667,5.434,7.233,5.933,5.08,2.95,383.0,302.0,0.0,-0.54,56.953,0.956,0.0,-0.01,511.0,-830.0,5.08,1.89,8198.0,3835.0,0.0,-0.52,0.0,-6.0,61.3,-11.0,135.143,-24.251
5553957443,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1916.0,180.0,9.0,9.0,5.367,-1.3,5.55,-1.683,4.23,-0.85,229.0,-154.0,0.54,0.54,79.016,22.063,0.0,0.0,761.0,250.0,6.29,1.21,9632.0,1434.0,1.52,1.52,21.0,21.0,61.3,0.0,135.143,0.0
5553957443,2016-05-06 01:00:00,0 days 01:00:00,23.93,0.0,2859.0,943.0,15.0,6.0,5.567,0.2,6.117,0.567,1.21,-3.02,90.0,-139.0,0.69,0.15,61.134,-17.882,0.0,0.0,1245.0,484.0,11.0,4.71,13953.0,4321.0,9.1,7.58,90.0,69.0,61.3,0.0,135.143,0.0
5553957443,2016-05-06 02:00:00,0 days 01:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,59.865,-1.269,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
5553957443,2016-05-06 03:00:00,0 days 01:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,58.26,-1.605,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
5553957443,2016-05-06 05:00:00,0 days 02:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,58.047,-0.213,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
5553957443,2016-05-06 07:00:00,0 days 02:00:00,25.44,1.51,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,76.434,18.387,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,23.7,187.393,52.25
5553957443,2016-05-06 08:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,75.374,-1.06,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
5553957443,2016-05-06 09:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,59.536,-15.838,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
5553957443,2016-05-06 10:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,58.994,-0.542,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
5553957443,2016-05-06 11:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,60.886,1.892,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
5553957443,2016-05-06 14:00:00,0 days 03:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,62.916,2.03,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
5553957443,2016-05-06 18:00:00,0 days 04:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,66.047,3.131,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
5553957443,2016-05-07 00:00:00,0 days 06:00:00,24.0,-1.44,2469.0,-390.0,0.0,-15.0,7.367,1.8,7.833,1.716,5.54,4.33,412.0,322.0,0.0,-0.69,71.537,5.49,0.0,0.0,456.0,-789.0,5.54,-5.46,7336.0,-6617.0,0.0,-9.1,0.0,-90.0,61.5,-23.5,135.584,-51.809
5553957443,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,1494.0,-975.0,0.0,0.0,7.367,0.0,7.833,0.0,1.22,-4.32,96.0,-316.0,0.0,0.0,71.537,0.0,0.0,0.0,902.0,446.0,1.22,-4.32,1868.0,-5468.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-05-07 18:00:00,0 days 18:00:00,24.0,0.0,2158.0,664.0,28.0,28.0,3.95,-3.417,7.383,-0.45,4.08,2.86,279.0,183.0,1.05,1.05,61.355,-10.182,0.0,0.0,586.0,-316.0,5.33,4.11,7937.0,6069.0,0.19,0.19,3.0,3.0,61.5,0.0,135.584,0.0
5553957443,2016-05-07 19:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,59.301,-2.054,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-05-07 20:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,62.72,3.419,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-05-07 21:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,64.71,1.99,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
