Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 05:00:00,60.8,62.18709677419355,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 06:00:00,64.85714285714286,61.484,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 09:00:00,76.57142857142857,67.46131805157593,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 10:00:00,65.42857142857143,69.31162790697674,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 12:00:00,62.0,67.97267759562841,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 14:00:00,66.66666666666667,69.42670157068063,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 15:00:00,65.14285714285714,68.13483146067416,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 16:00:00,65.0,65.9047619047619,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 17:00:00,62.5,63.231231231231234,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 18:00:00,68.57142857142857,67.86178861788618,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 19:00:00,68.33333333333333,72.08310991957104,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 20:00:00,80.75,68.37016574585635,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 21:00:00,71.875,66.88919667590028,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 22:00:00,57.8,58.63414634146341,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 05:00:00,61.0,59.18909090909091,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,441.0,464.0,7.35,7.733333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,455.0,488.0,7.583333333333333,8.133333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,357.0,418.0,5.95,6.966666666666667,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,377.0,409.0,6.283333333333333,6.816666666666666,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,651.0,686.0,10.85,11.433333333333334,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-17,350.0,402.0,5.833333333333333,6.7,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-18,520.0,541.0,8.666666666666666,9.016666666666667,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-19,357.0,410.0,5.95,6.833333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,658.0,678.0,10.966666666666667,11.3,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-21,399.0,431.0,6.65,7.183333333333334,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-22,322.0,353.0,5.366666666666666,5.883333333333334,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,631.0,725.0,10.516666666666667,12.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-24,553.0,640.0,9.216666666666667,10.666666666666666,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-25,433.0,468.0,7.216666666666667,7.8,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-26,412.0,453.0,6.866666666666666,7.55,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-27,347.0,391.0,5.783333333333333,6.516666666666667,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,421.0,457.0,7.016666666666667,7.616666666666666,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,450.0,495.0,7.5,8.25,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,775.0,843.0,12.916666666666666,14.05,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,622.0,686.0,10.366666666666667,11.433333333333334,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,409.0,471.0,6.816666666666666,7.85,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,380.0,429.0,6.333333333333333,7.15,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-04,447.0,470.0,7.45,7.833333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-05,419.0,464.0,6.983333333333333,7.733333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,400.0,434.0,6.666666666666667,7.233333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-07,442.0,470.0,7.366666666666666,7.833333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,568.0,608.0,9.466666666666667,10.133333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-09,453.0,494.0,7.55,8.233333333333333,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,418.0,443.0,6.966666666666667,7.383333333333334,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-11,463.0,486.0,7.716666666666667,8.1,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-12,438.0,475.0,7.3,7.916666666666667,61.9000015258789,136.466143656502,24.1700000762939
