Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-05-04 17:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,65.071,0.014,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 19:00:00,0 days 02:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,67.495,0.036,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 20:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,62.372,-0.082,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 22:00:00,0 days 02:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,57.88,-0.078,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-05 00:00:00,0 days 02:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.06,0.0,-inf,0.0,,0.0,,27.38,0.077,1688.0,-0.385,6.983,0.492,7.733,0.276,51.036,-0.134,0.0,-inf,0.0,-inf,159.394,-0.167
5553957443,2016-05-05 00:00:00,0 days 00:00:00,0.0,,4.7,1.0,0.86,1.0,2.79,1.0,1112.0,-0.295,253.0,1.0,20.0,1.0,55.0,1.0,27.38,0.0,2609.0,0.353,6.9,-0.012,7.133,-0.084,55.944,0.088,8.35,1.0,11895.0,1.0,159.394,0.0
5553957443,2016-05-05 00:00:00,0 days 00:00:00,0.0,,4.43,-0.061,1.66,0.482,3.43,0.187,692.0,-0.607,241.0,-0.05,29.0,0.31,44.0,-0.25,27.38,0.0,2156.0,-0.21,7.783,0.113,8.183,0.128,55.944,0.0,9.51,0.122,14331.0,0.17,159.394,0.0
5553957443,2016-05-05 02:00:00,0 days 02:00:00,0.01,1.0,2.13,-1.08,0.54,-2.074,0.52,-5.596,1341.0,0.484,81.0,-1.975,12.0,-1.417,6.0,-6.333,27.38,0.0,2463.0,0.125,1.233,-5.312,1.3,-5.295,57.349,0.024,3.19,-1.981,4363.0,-2.285,159.394,0.0
5553957443,2016-05-05 03:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,57.366,0.0,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 05:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,56.833,-0.009,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 07:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,74.477,0.237,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 08:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,79.847,0.067,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 09:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,60.309,-0.324,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 11:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,60.38,0.001,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 12:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,61.75,0.022,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 13:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,59.131,-0.044,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 14:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,65.641,0.099,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 15:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,60.897,-0.078,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 17:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,91.374,0.334,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 18:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,71.798,-0.273,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 19:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,69.385,-0.035,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 20:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,72.847,0.048,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 21:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,64.886,-0.123,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 22:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,62.674,-0.035,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-05 23:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,55.997,-0.119,3.19,0.0,4363.0,0.0,159.394,0.0
5553957443,2016-05-06 00:00:00,0 days 01:00:00,0.0,-inf,5.08,0.581,0.0,-inf,0.0,-inf,511.0,-1.624,383.0,0.789,0.0,-inf,0.0,-inf,23.93,-0.144,1736.0,-0.419,6.667,0.815,7.233,0.82,56.953,0.017,5.08,0.372,8198.0,0.468,135.143,-0.179
5553957443,2016-05-06 00:00:00,0 days 00:00:00,0.0,,4.23,-0.201,0.54,1.0,1.52,1.0,761.0,0.329,229.0,-0.672,9.0,1.0,21.0,1.0,23.93,0.0,1916.0,0.094,5.367,-0.242,5.55,-0.303,79.016,0.279,6.29,0.192,9632.0,0.149,135.143,0.0
5553957443,2016-05-06 01:00:00,0 days 01:00:00,0.0,,1.21,-2.496,0.69,0.217,9.1,0.833,1245.0,0.389,90.0,-1.544,15.0,0.4,90.0,0.767,23.93,0.0,2859.0,0.33,5.567,0.036,6.117,0.093,61.134,-0.293,11.0,0.428,13953.0,0.31,135.143,0.0
5553957443,2016-05-06 02:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,23.93,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,59.865,-0.021,11.0,0.0,13953.0,0.0,135.143,0.0
5553957443,2016-05-06 03:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,23.93,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,58.26,-0.028,11.0,0.0,13953.0,0.0,135.143,0.0
5553957443,2016-05-06 05:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,23.93,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,58.047,-0.004,11.0,0.0,13953.0,0.0,135.143,0.0
5553957443,2016-05-06 07:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.059,2859.0,0.0,5.567,0.0,6.117,0.0,76.434,0.241,11.0,0.0,13953.0,0.0,187.393,0.279
5553957443,2016-05-06 08:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,75.374,-0.014,11.0,0.0,13953.0,0.0,187.393,0.0
5553957443,2016-05-06 09:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,59.536,-0.266,11.0,0.0,13953.0,0.0,187.393,0.0
5553957443,2016-05-06 10:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,58.994,-0.009,11.0,0.0,13953.0,0.0,187.393,0.0
5553957443,2016-05-06 11:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,60.886,0.031,11.0,0.0,13953.0,0.0,187.393,0.0
5553957443,2016-05-06 14:00:00,0 days 03:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,62.916,0.032,11.0,0.0,13953.0,0.0,187.393,0.0
5553957443,2016-05-06 18:00:00,0 days 04:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,66.047,0.047,11.0,0.0,13953.0,0.0,187.393,0.0
5553957443,2016-05-07 00:00:00,0 days 06:00:00,0.0,,5.54,0.782,0.0,-inf,0.0,-inf,456.0,-1.73,412.0,0.782,0.0,-inf,0.0,-inf,24.0,-0.06,2469.0,-0.158,7.367,0.244,7.833,0.219,71.537,0.077,5.54,-0.986,7336.0,-0.902,135.584,-0.382
5553957443,2016-05-07 00:00:00,0 days 00:00:00,0.0,,1.22,-3.541,0.0,,0.0,,902.0,0.494,96.0,-3.292,0.0,,0.0,,24.0,0.0,1494.0,-0.653,7.367,0.0,7.833,0.0,71.537,0.0,1.22,-3.541,1868.0,-2.927,135.584,0.0
5553957443,2016-05-07 18:00:00,0 days 18:00:00,0.0,,4.08,0.701,1.05,1.0,0.19,1.0,586.0,-0.539,279.0,0.656,28.0,1.0,3.0,1.0,24.0,0.0,2158.0,0.308,3.95,-0.865,7.383,-0.061,61.355,-0.166,5.33,0.771,7937.0,0.765,135.584,0.0
5553957443,2016-05-07 19:00:00,0 days 01:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,59.301,-0.035,5.33,0.0,7937.0,0.0,135.584,0.0
5553957443,2016-05-07 20:00:00,0 days 01:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,62.72,0.055,5.33,0.0,7937.0,0.0,135.584,0.0
5553957443,2016-05-07 21:00:00,0 days 01:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,64.71,0.031,5.33,0.0,7937.0,0.0,135.584,0.0
5553957443,2016-05-07 22:00:00,0 days 01:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,65.661,0.014,5.33,0.0,7937.0,0.0,135.584,0.0
5553957443,2016-05-08 00:00:00,0 days 02:00:00,0.0,,3.3,-0.236,0.47,-1.234,0.22,0.136,505.0,-0.16,210.0,-0.329,8.0,-2.5,3.0,0.0,23.89,-0.005,1762.0,-0.225,6.067,0.349,6.7,-0.102,76.467,0.141,4.0,-0.332,6083.0,-0.305,134.923,-0.005
5553957443,2016-05-08 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.649,0.0,-inf,0.0,-inf,0.0,-inf,23.89,0.0,1347.0,-0.308,9.467,0.359,10.133,0.339,53.338,-0.434,0.0,-inf,0.0,-inf,134.923,0.0
5553957443,2016-05-08 01:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1819.0,0.259,9.017,-0.05,9.483,-0.069,65.32,0.183,0.0,,0.0,,134.923,0.0
5553957443,2016-05-08 03:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,64.257,-0.017,0.0,,0.0,,134.923,0.0
5553957443,2016-05-08 07:00:00,0 days 04:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,59.131,-0.087,0.0,,0.0,,134.923,0.0
5553957443,2016-05-08 10:00:00,0 days 03:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.065,1819.0,0.0,9.017,0.0,9.483,0.0,67.13,0.119,0.0,,0.0,,188.275,0.283
5553957443,2016-05-08 11:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,63.962,-0.05,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 12:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,74.705,0.144,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 13:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,72.817,-0.026,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 14:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,64.772,-0.124,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 17:00:00,0 days 03:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,66.745,0.03,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 19:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,71.963,0.073,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 20:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,63.346,-0.136,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 21:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,63.909,0.009,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 22:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,62.955,-0.015,0.0,,0.0,,188.275,0.0
5553957443,2016-05-08 23:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,64.349,0.022,0.0,,0.0,,188.275,0.0
5553957443,2016-05-09 00:00:00,0 days 01:00:00,0.0,,4.56,1.0,0.89,1.0,2.13,1.0,667.0,-1.159,251.0,1.0,22.0,1.0,59.0,1.0,23.89,-0.07,2272.0,0.199,9.017,0.0,9.483,0.0,75.708,0.15,7.58,1.0,11611.0,1.0,134.923,-0.395
5553957443,2016-05-09 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.537,0.0,-inf,0.0,-inf,0.0,-inf,23.89,0.0,1347.0,-0.687,7.55,-0.194,8.233,-0.152,74.198,-0.02,0.0,-inf,0.0,-inf,134.923,0.0
5553957443,2016-05-09 01:00:00,0 days 01:00:00,0.05,1.0,6.24,1.0,0.8,1.0,11.1,1.0,1131.0,-0.273,217.0,1.0,19.0,1.0,73.0,1.0,23.89,0.0,3710.0,0.637,5.633,-0.34,5.7,-0.444,61.175,-0.213,18.25,1.0,20226.0,1.0,134.923,0.0
5553957443,2016-05-09 02:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,23.89,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,59.489,-0.028,18.25,0.0,20226.0,0.0,134.923,0.0
5553957443,2016-05-09 03:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,23.89,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,59.54,0.001,18.25,0.0,20226.0,0.0,134.923,0.0
5553957443,2016-05-09 04:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,23.89,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,58.474,-0.018,18.25,0.0,20226.0,0.0,134.923,0.0
5553957443,2016-05-09 07:00:00,0 days 03:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.067,3710.0,0.0,5.633,0.0,5.7,0.0,77.093,0.242,18.25,0.0,20226.0,0.0,188.495,0.284
5553957443,2016-05-09 08:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,71.819,-0.073,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 09:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,63.527,-0.131,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 10:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,61.059,-0.04,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 11:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,57.566,-0.061,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 12:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,62.72,0.082,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 16:00:00,0 days 04:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,113.814,0.449,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 17:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,112.771,-0.009,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 19:00:00,0 days 02:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,78.97,-0.428,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 20:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,72.395,-0.091,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 21:00:00,0 days 01:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,68.673,-0.054,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-09 23:00:00,0 days 02:00:00,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,62.459,-0.099,18.25,0.0,20226.0,0.0,188.495,0.0
5553957443,2016-05-10 00:00:00,0 days 01:00:00,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.215,0.0,-inf,0.0,-inf,0.0,-inf,24.35,-0.052,2063.0,-0.798,6.967,0.191,7.383,0.228,66.358,0.059,0.0,-inf,0.0,-inf,137.568,-0.37
5553957443,2016-05-10 00:00:00,0 days 00:00:00,0.0,,5.2,1.0,1.61,1.0,3.87,1.0,707.0,-1.037,265.0,1.0,40.0,1.0,61.0,1.0,24.35,0.0,2335.0,0.116,5.7,-0.222,6.517,-0.133,66.358,0.0,10.71,1.0,16358.0,1.0,137.568,0.0
5553957443,2016-05-10 05:00:00,0 days 05:00:00,0.0,,2.39,-1.176,1.12,-0.437,0.74,-4.23,1191.0,0.406,220.0,-0.205,18.0,-1.222,11.0,-4.545,24.35,0.0,1889.0,-0.236,8.4,0.321,9.367,0.304,63.037,-0.053,4.25,-1.52,6435.0,-1.542,137.568,0.0
5553957443,2016-05-10 06:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,74.296,0.152,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 07:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,83.23,0.107,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 08:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,65.169,-0.277,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 10:00:00,0 days 02:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,59.286,-0.099,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 13:00:00,0 days 03:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,74.266,0.202,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 14:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,64.824,-0.146,4.25,0.0,6435.0,0.0,137.568,0.0
