1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-05-01 05:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,48.093,1.174,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 06:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,47.694,-0.399,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 07:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,49.02,1.326,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 08:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.289,20.269,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 09:00:00,0 days 01:00:00,25.53,1.71,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,61.143,-8.146,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,24.3,188.054,53.572
4388161847,2016-05-01 10:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,65.938,4.795,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-05-01 11:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,68.255,2.317,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-05-01 12:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.794,1.539,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-05-01 18:00:00,0 days 06:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,68.641,-1.153,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-05-01 21:00:00,0 days 03:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,55.529,-13.112,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-05-01 22:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,53.267,-2.262,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
4388161847,2016-05-02 00:00:00,0 days 02:00:00,27.32,1.79,2859.0,448.0,40.0,39.0,6.817,0.35,7.85,1.067,3.76,2.93,195.0,125.0,1.74,1.71,56.863,3.596,0.0,0.0,1131.0,-224.0,5.92,4.05,7245.0,4541.0,0.38,-0.63,5.0,-9.0,69.9,-15.4,154.103,-33.951
4388161847,2016-05-02 00:00:00,0 days 00:00:00,27.32,0.0,2859.0,0.0,40.0,0.0,6.133,-0.684,6.267,-1.583,3.76,0.0,195.0,0.0,1.74,0.0,56.863,0.0,0.0,0.0,1131.0,0.0,5.92,0.0,7245.0,0.0,0.38,0.0,5.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 00:00:00,0 days 00:00:00,27.32,0.0,3147.0,288.0,4.0,-36.0,4.617,-1.516,5.15,-1.117,4.55,0.79,204.0,9.0,0.08,-1.66,52.71,-4.153,0.0,0.0,935.0,-196.0,8.4,2.48,10096.0,2851.0,3.77,3.39,33.0,28.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 03:00:00,0 days 03:00:00,27.32,0.0,2505.0,-642.0,8.0,4.0,6.917,2.3,7.05,1.9,1.16,-3.39,94.0,-110.0,0.3,0.22,50.353,-2.357,0.0,0.0,1322.0,387.0,2.62,-5.78,3790.0,-6306.0,1.16,-2.61,16.0,-17.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 04:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,48.615,-1.738,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 05:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,55.529,6.914,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 07:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,71.075,15.546,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 09:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,57.543,-13.532,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 12:00:00,0 days 03:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,60.402,2.859,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 13:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,62.266,1.864,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 14:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,60.581,-1.685,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 15:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,58.774,-1.807,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 16:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,71.983,13.209,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 17:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,70.706,-1.277,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 20:00:00,0 days 03:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,68.682,-2.024,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-02 21:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,72.187,3.505,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
4388161847,2016-05-03 00:00:00,0 days 03:00:00,27.04,-0.28,3290.0,785.0,18.0,10.0,4.867,-2.05,8.333,1.283,7.88,6.72,306.0,212.0,0.78,0.48,57.949,-14.238,0.0,0.0,984.0,-338.0,9.79,7.17,12727.0,8937.0,1.13,-0.03,18.0,2.0,69.2,-0.7,152.56,-1.543
4388161847,2016-05-03 06:00:00,0 days 06:00:00,27.04,0.0,2817.0,-473.0,3.0,-15.0,5.367,0.5,5.533,-2.8,6.67,-1.21,229.0,-77.0,0.1,-0.68,81.033,23.084,0.01,0.01,1189.0,205.0,8.21,-1.58,10818.0,-1909.0,1.39,0.26,19.0,1.0,69.2,0.0,152.56,0.0
4388161847,2016-05-03 07:00:00,0 days 01:00:00,25.41,-1.63,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,64.512,-16.521,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,15.7,187.172,34.612
4388161847,2016-05-03 08:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,60.605,-3.907,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 11:00:00,0 days 03:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,63.507,2.902,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 12:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,63.51,0.003,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 13:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,60.148,-3.362,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 14:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,57.84,-2.308,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 15:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,58.978,1.138,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 16:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,67.229,8.251,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 18:00:00,0 days 02:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,80.63,13.401,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 19:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,72.984,-7.646,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 20:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,58.899,-14.085,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 21:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,55.835,-3.064,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 22:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,56.523,0.688,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-03 23:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,56.754,0.231,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-05-04 00:00:00,0 days 01:00:00,22.65,-2.76,1902.0,-915.0,0.0,-3.0,6.5,1.133,6.9,1.367,2.26,-4.41,156.0,-73.0,0.0,-0.1,83.019,26.265,0.0,-0.01,1279.0,90.0,2.26,-5.95,2997.0,-7821.0,0.0,-1.39,0.0,-19.0,52.6,-32.3,115.963,-71.209
4388161847,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,3162.0,1260.0,21.0,21.0,6.867,0.367,7.233,0.333,5.8,3.54,251.0,95.0,0.93,0.93,57.442,-25.577,0.0,0.0,632.0,-647.0,9.52,7.26,12375.0,9378.0,2.79,2.79,35.0,35.0,52.6,0.0,115.963,0.0
4388161847,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,2918.0,-244.0,8.0,-13.0,3.55,-3.317,5.6,-1.633,1.91,-3.89,123.0,-128.0,0.4,-0.53,51.054,-6.388,0.0,0.0,1220.0,588.0,11.15,1.63,14581.0,2206.0,8.82,6.03,89.0,54.0,52.6,0.0,115.963,0.0
4388161847,2016-05-04 01:00:00,0 days 01:00:00,22.65,0.0,2338.0,-580.0,0.0,-8.0,3.55,0.0,5.6,0.0,1.24,-0.67,87.0,-36.0,0.0,-0.4,52.248,1.194,0.0,0.0,1353.0,133.0,1.24,-9.91,1786.0,-12795.0,0.0,-8.82,0.0,-89.0,52.6,0.0,115.963,0.0
4388161847,2016-05-04 06:00:00,0 days 05:00:00,22.65,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,80.89,28.642,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
4388161847,2016-05-04 07:00:00,0 days 01:00:00,25.26,2.61,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,61.396,-19.494,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,31.8,186.07,70.107
4388161847,2016-05-04 08:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,56.624,-4.772,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 10:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,58.648,2.024,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 11:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,65.086,6.438,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 12:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,65.905,0.819,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 14:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,54.837,-11.068,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 16:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,69.476,14.639,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 19:00:00,0 days 03:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,59.627,-9.849,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 20:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,62.959,3.332,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 21:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,59.433,-3.526,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 22:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,59.416,-0.017,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-04 23:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,56.413,-3.003,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4388161847,2016-05-05 00:00:00,0 days 01:00:00,27.38,2.12,2063.0,-275.0,0.0,0.0,7.8,4.25,8.083,2.483,0.0,-1.24,0.0,-87.0,0.0,0.0,51.036,-5.377,0.0,0.0,1440.0,87.0,0.0,-1.24,0.0,-1786.0,0.0,0.0,0.0,0.0,72.3,-12.1,159.394,-26.676
4388161847,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,2899.0,836.0,39.0,39.0,7.8,0.0,8.083,0.0,5.09,5.09,199.0,199.0,1.67,1.67,51.036,0.0,0.0,0.0,896.0,-544.0,7.38,7.38,9603.0,9603.0,0.63,0.63,12.0,12.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,3783.0,884.0,3.0,-36.0,7.85,0.05,8.25,0.167,5.74,0.65,214.0,15.0,0.16,-1.51,55.944,4.908,0.0,0.0,764.0,-132.0,6.79,-0.59,8567.0,-1036.0,0.89,0.26,66.0,54.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,3783.0,0.0,3.0,0.0,7.85,0.0,8.25,0.0,5.74,0.0,214.0,0.0,0.16,0.0,55.944,0.0,0.0,0.0,764.0,0.0,6.79,0.0,8567.0,0.0,0.89,0.0,66.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 01:00:00,0 days 01:00:00,27.38,0.0,2463.0,-1320.0,12.0,9.0,1.233,-6.617,1.3,-6.95,2.13,-3.61,81.0,-133.0,0.54,0.38,52.057,-3.887,0.01,0.01,1341.0,577.0,3.19,-3.6,4363.0,-4204.0,0.52,-0.37,6.0,-60.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 02:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,52.575,0.518,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 05:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,68.245,15.67,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 06:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,81.961,13.716,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 07:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.387,-21.574,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 09:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,53.159,-7.228,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 10:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,56.797,3.638,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 12:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.911,4.114,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 13:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,57.182,-3.729,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 14:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,55.527,-1.655,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 16:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,73.559,18.032,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 17:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,75.708,2.149,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 18:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.249,-15.459,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 19:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,61.118,0.869,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-05 20:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,68.518,7.4,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4388161847,2016-05-06 00:00:00,0 days 04:00:00,23.93,-3.45,3425.0,962.0,45.0,33.0,6.733,5.5,7.483,6.183,5.93,3.8,262.0,181.0,2.09,1.55,56.953,-11.565,0.0,-0.01,1100.0,-241.0,10.13,6.94,13175.0,8812.0,2.11,1.59,33.0,27.0,61.3,-11.0,135.143,-24.251
