Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-05-03 00:00:00,3.0,Tue,0.0,0.0,7.88,2.24,0.78,0.16,1.13,-0.01,984.0,-112.667,306.0,70.667,18.0,3.333,18.0,0.667,27.04,-0.093,3290.0,261.667,4.867,-0.683,8.333,0.428,57.949,-4.746,9.79,2.39,12727.0,2979.0,152.56,-0.514
4388161847,2016-05-03 06:00:00,6.0,Tue,0.01,0.002,6.67,-0.202,0.1,-0.113,1.39,0.043,1189.0,34.167,229.0,-12.833,3.0,-2.5,19.0,0.167,27.04,0.0,2817.0,-78.833,5.367,0.083,5.533,-0.467,81.033,3.847,8.21,-0.263,10818.0,-318.167,152.56,0.0
4388161847,2016-05-03 07:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,-1.63,2817.0,0.0,5.367,0.0,5.533,0.0,64.512,-16.521,8.21,0.0,10818.0,0.0,187.172,34.612
4388161847,2016-05-03 08:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,60.605,-3.907,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 11:00:00,3.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,63.507,0.967,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 12:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,63.51,0.003,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 13:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,60.148,-3.362,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 14:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,57.84,-2.308,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 15:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,58.978,1.138,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 16:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,67.229,8.251,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 18:00:00,2.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,80.63,6.7,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 19:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,72.984,-7.646,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 20:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,58.899,-14.085,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 21:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,55.835,-3.064,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 22:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,56.523,0.688,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-03 23:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,56.754,0.231,8.21,0.0,10818.0,0.0,187.172,0.0
4388161847,2016-05-04 00:00:00,1.0,Wed,0.0,-0.01,2.26,-4.41,0.0,-0.1,0.0,-1.39,1279.0,90.0,156.0,-73.0,0.0,-3.0,0.0,-19.0,22.65,-2.76,1902.0,-915.0,6.5,1.133,6.9,1.367,83.019,26.265,2.26,-5.95,2997.0,-7821.0,115.963,-71.209
4388161847,2016-05-04 00:00:00,0.0,Wed,0.0,,5.8,inf,0.93,inf,2.79,inf,632.0,-inf,251.0,inf,21.0,inf,35.0,inf,22.65,,3162.0,inf,6.867,inf,7.233,inf,57.442,-inf,9.52,inf,12375.0,inf,115.963,
4388161847,2016-05-04 00:00:00,0.0,Wed,0.0,,1.91,-inf,0.4,-inf,8.82,inf,1220.0,inf,123.0,-inf,8.0,-inf,89.0,inf,22.65,,2918.0,-inf,3.55,-inf,5.6,-inf,51.054,-inf,11.15,inf,14581.0,inf,115.963,
4388161847,2016-05-04 01:00:00,1.0,Wed,0.0,0.0,1.24,-0.67,0.0,-0.4,0.0,-8.82,1353.0,133.0,87.0,-36.0,0.0,-8.0,0.0,-89.0,22.65,0.0,2338.0,-580.0,3.55,0.0,5.6,0.0,52.248,1.194,1.24,-9.91,1786.0,-12795.0,115.963,0.0
4388161847,2016-05-04 06:00:00,5.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,80.89,5.728,1.24,0.0,1786.0,0.0,115.963,0.0
4388161847,2016-05-04 07:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,2.61,2338.0,0.0,3.55,0.0,5.6,0.0,61.396,-19.494,1.24,0.0,1786.0,0.0,186.07,70.107
4388161847,2016-05-04 08:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,56.624,-4.772,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 10:00:00,2.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,58.648,1.012,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 11:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,65.086,6.438,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 12:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,65.905,0.819,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 14:00:00,2.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,54.837,-5.534,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 16:00:00,2.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,69.476,7.319,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 19:00:00,3.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,59.627,-3.283,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 20:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,62.959,3.332,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 21:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,59.433,-3.526,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 22:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,59.416,-0.017,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-04 23:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,56.413,-3.003,1.24,0.0,1786.0,0.0,186.07,0.0
4388161847,2016-05-05 00:00:00,1.0,Thu,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,0.0,1440.0,87.0,0.0,-87.0,0.0,0.0,0.0,0.0,27.38,2.12,2063.0,-275.0,7.8,4.25,8.083,2.483,51.036,-5.377,0.0,-1.24,0.0,-1786.0,159.394,-26.676
4388161847,2016-05-05 00:00:00,0.0,Thu,0.0,,5.09,inf,1.67,inf,0.63,inf,896.0,-inf,199.0,inf,39.0,inf,12.0,inf,27.38,,2899.0,inf,7.8,,8.083,,51.036,,7.38,inf,9603.0,inf,159.394,
4388161847,2016-05-05 00:00:00,0.0,Thu,0.0,,5.74,inf,0.16,-inf,0.89,inf,764.0,-inf,214.0,inf,3.0,-inf,66.0,inf,27.38,,3783.0,inf,7.85,inf,8.25,inf,55.944,inf,6.79,-inf,8567.0,-inf,159.394,
4388161847,2016-05-05 00:00:00,0.0,Thu,0.0,,5.74,,0.16,,0.89,,764.0,,214.0,,3.0,,66.0,,27.38,,3783.0,,7.85,,8.25,,55.944,,6.79,,8567.0,,159.394,
4388161847,2016-05-05 01:00:00,1.0,Thu,0.01,0.01,2.13,-3.61,0.54,0.38,0.52,-0.37,1341.0,577.0,81.0,-133.0,12.0,9.0,6.0,-60.0,27.38,0.0,2463.0,-1320.0,1.233,-6.617,1.3,-6.95,52.057,-3.887,3.19,-3.6,4363.0,-4204.0,159.394,0.0
4388161847,2016-05-05 02:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,52.575,0.518,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 05:00:00,3.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,68.245,5.223,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 06:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,81.961,13.716,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 07:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,60.387,-21.574,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 09:00:00,2.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,53.159,-3.614,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 10:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,56.797,3.638,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 12:00:00,2.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,60.911,2.057,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 13:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,57.182,-3.729,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 14:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,55.527,-1.655,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 16:00:00,2.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,73.559,9.016,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 17:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,75.708,2.149,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 18:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,60.249,-15.459,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 19:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,61.118,0.869,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-05 20:00:00,1.0,Thu,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,68.518,7.4,3.19,0.0,4363.0,0.0,159.394,0.0
4388161847,2016-05-06 00:00:00,4.0,Fri,0.0,-0.002,5.93,0.95,2.09,0.387,2.11,0.397,1100.0,-60.25,262.0,45.25,45.0,8.25,33.0,6.75,23.93,-0.862,3425.0,240.5,6.733,1.375,7.483,1.546,56.953,-2.891,10.13,1.735,13175.0,2203.0,135.143,-6.063
4388161847,2016-05-06 04:00:00,4.0,Fri,0.0,0.0,1.21,-1.18,0.69,-0.35,9.1,1.748,1245.0,36.25,90.0,-43.0,15.0,-7.5,90.0,14.25,23.93,0.0,2859.0,-141.5,5.567,-0.291,6.117,-0.341,66.528,2.394,11.0,0.217,13953.0,194.5,135.143,0.0
4388161847,2016-05-06 05:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,23.93,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,95.216,28.688,11.0,0.0,13953.0,0.0,135.143,0.0
4388161847,2016-05-06 06:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,23.93,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,74.739,-20.477,11.0,0.0,13953.0,0.0,135.143,0.0
4388161847,2016-05-06 07:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,1.51,2859.0,0.0,5.567,0.0,6.117,0.0,65.266,-9.473,11.0,0.0,13953.0,0.0,187.393,52.25
4388161847,2016-05-06 08:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,57.811,-7.455,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 10:00:00,2.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,62.955,2.572,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 11:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,63.389,0.434,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 13:00:00,2.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,59.601,-1.894,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 14:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,57.906,-1.695,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 17:00:00,3.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,78.539,6.878,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 18:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,73.201,-5.338,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 19:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,72.655,-0.546,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 20:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,83.417,10.762,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 21:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,72.178,-11.239,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-06 22:00:00,1.0,Fri,0.0,0.0,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,62.997,-9.181,11.0,0.0,13953.0,0.0,187.393,0.0
4388161847,2016-05-07 00:00:00,2.0,Sat,0.0,0.0,2.35,0.57,0.88,0.095,12.44,1.67,1076.0,-84.5,148.0,29.0,20.0,2.5,121.0,15.5,24.0,-0.72,3331.0,236.0,7.867,1.15,8.267,1.075,71.537,4.27,15.67,2.335,19769.0,2908.0,135.584,-25.904
4388161847,2016-05-07 00:00:00,0.0,Sat,0.0,,5.33,inf,2.77,inf,9.45,-inf,508.0,-inf,260.0,inf,56.0,inf,120.0,-inf,24.0,,4022.0,inf,8.45,inf,8.833,inf,71.537,,17.54,inf,22770.0,inf,135.584,
4388161847,2016-05-07 03:00:00,3.0,Sat,0.0,0.0,4.08,-0.417,1.05,-0.573,0.19,-3.087,586.0,26.0,279.0,6.333,28.0,-9.333,3.0,-39.0,24.0,0.0,2158.0,-621.333,3.95,-1.5,7.383,-0.483,54.055,-5.827,5.33,-4.07,7937.0,-4944.333,135.584,0.0
4388161847,2016-05-07 04:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,51.832,-2.223,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 05:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,50.623,-1.209,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 06:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,48.691,-1.932,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 07:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,48.671,-0.02,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 08:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,63.073,14.402,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 09:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,80.966,17.893,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 10:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,67.202,-13.764,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 12:00:00,2.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,93.177,12.988,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 13:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,75.243,-17.934,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 14:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,63.632,-11.611,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 15:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,58.664,-4.968,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 16:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,88.477,29.813,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 19:00:00,3.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,64.639,-7.946,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 20:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,68.258,3.619,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 21:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,62.154,-6.104,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-07 22:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,61.106,-1.048,5.33,0.0,7937.0,0.0,135.584,0.0
